method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.ACPSynchronousMCPStartupTests/testCursorStyleSessionNewCatchesMissingMCPApprovalAndReturns	root	Tests/RepoPromptTests/AgentMode/ACPSynchronousMCPStartupTests.swift	RepoPromptTests.ACPSynchronousMCPStartupTests	testCursorStyleSessionNewCatchesMissingMCPApprovalAndReturns	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 53
root/RepoPromptTests.ACPSynchronousMCPStartupTests/testCursorStyleSessionNewStartsModernMCPServerWithLeasedApproval	root	Tests/RepoPromptTests/AgentMode/ACPSynchronousMCPStartupTests.swift	RepoPromptTests.ACPSynchronousMCPStartupTests	testCursorStyleSessionNewStartsModernMCPServerWithLeasedApproval	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 93
root/RepoPromptTests.ACPSynchronousMCPStartupTests/testOpenCodeStyleSessionNewWaitsForMCPInitializeAndToolsList	root	Tests/RepoPromptTests/AgentMode/ACPSynchronousMCPStartupTests.swift	RepoPromptTests.ACPSynchronousMCPStartupTests	testOpenCodeStyleSessionNewWaitsForMCPInitializeAndToolsList	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 16
root/RepoPromptTests.AIModelPreferenceRegressionTests/testEmptyChatModelDoesNotBlankOracleAcrossRelaunchWhenSyncOn	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testEmptyChatModelDoesNotBlankOracleAcrossRelaunchWhenSyncOn	AI	settings.model_sync.oracle_preserved_on_blank_chat	oracle_planning_model,sync_chat_with_oracle,persistence	deterministic_filesystem_integration	root_swiftpm	3		GlobalSettingsStore.planningModelRaw() retains the prior model in memory and after reload when a blank or whitespace preferredComposeModel is written under sync.	Sync mirror of a blank chat model could persist an empty Oracle planningModel and lose it across restart.		temp_directory;user_defaults_suite		test_case+addTeardownBlock	retain		0	regression for issue #304; blank/empty/whitespace chat must not clear Oracle planningModel under sync
root/RepoPromptTests.AIModelPreferenceRegressionTests/testNonPlanningDropdownRetainsFirstAvailableFallbackForInvalidRaw	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testNonPlanningDropdownRetainsFirstAvailableFallbackForInvalidRaw	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 28
root/RepoPromptTests.AIModelPreferenceRegressionTests/testPlanningDropdownInvalidStateMatrixDoesNotDisplayFirstAvailableModel	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testPlanningDropdownInvalidStateMatrixDoesNotDisplayFirstAvailableModel	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.AIModelPreferenceRegressionTests/testRealChatModelStillMirrorsIntoOracleWhenSyncOn	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testRealChatModelStillMirrorsIntoOracleWhenSyncOn	AI	settings.model_sync.oracle_mirrors_real_chat	oracle_planning_model,sync_chat_with_oracle	deterministic_filesystem_integration	root_swiftpm	1		GlobalSettingsStore.planningModelRaw() updates to the new model when a real preferredComposeModel is written under sync.	A blank-mirror guard could over-block and stop real chat-model selections from syncing into the Oracle.		temp_directory;user_defaults_suite		test_case+addTeardownBlock	retain		0	guards against over-blocking real model sync mirror (issue #304)
root/RepoPromptTests.AIModelPreferenceRegressionTests/testSettingsSyncClearsStaleModelRawWhenPersistedValueIsEmptyOrMissing	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testSettingsSyncClearsStaleModelRawWhenPersistedValueIsEmptyOrMissing	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 42
root/RepoPromptTests.AIModelPreferenceRegressionTests/testStrictOraclePlanningResolutionRejectsEmptyInvalidAndUnavailableRaw	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testStrictOraclePlanningResolutionRejectsEmptyInvalidAndUnavailableRaw	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 57
root/RepoPromptTests.AIModelPreferenceRegressionTests/testStrictOraclePlanningResolutionReturnsConfiguredModelOnlyWhenRawParsesAndIsAvailable	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testStrictOraclePlanningResolutionReturnsConfiguredModelOnlyWhenRawParsesAndIsAvailable	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 87
root/RepoPromptTests.AgentAskUserModelsTests/testAnswerConversionRejectsUnknownInvalidCustomAndInvalidSingleSelectAnswers	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testAnswerConversionRejectsUnknownInvalidCustomAndInvalidSingleSelectAnswers	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 173
root/RepoPromptTests.AgentAskUserModelsTests/testJsonObjectUsesStructuredResponseShape	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testJsonObjectUsesStructuredResponseShape	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 250
root/RepoPromptTests.AgentAskUserModelsTests/testPendingStateTracksCurrentQuestionAndCompleteness	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testPendingStateTracksCurrentQuestionAndCompleteness	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 228
root/RepoPromptTests.AgentAskUserModelsTests/testStructuredAndFlatAnswersConvertBackToDrafts	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testStructuredAndFlatAnswersConvertBackToDrafts	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 124
root/RepoPromptTests.AgentAskUserModelsTests/testSubmittedResponseBuildsStructuredAnswersFromDrafts	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testSubmittedResponseBuildsStructuredAnswersFromDrafts	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 53
root/RepoPromptTests.AgentAskUserModelsTests/testSubmittedResponseRequiresCompleteAnswers	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testSubmittedResponseRequiresCompleteAnswers	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 91
root/RepoPromptTests.AgentAskUserModelsTests/testTimedOutAndSkippedResponsesCarryExpectedStatus	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testTimedOutAndSkippedResponsesCarryExpectedStatus	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 105
root/RepoPromptTests.AgentAskUserModelsTests/testValidationRejectsInvalidInteractions	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testValidationRejectsInvalidInteractions	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testBlockedCompletionCannotOverwriteNewerNotice	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testBlockedCompletionCannotOverwriteNewerNotice	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 133
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testComposerProductionEqualityRejectsLiveTabChangeBeforePropsCatchUp	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testComposerProductionEqualityRejectsLiveTabChangeBeforePropsCatchUp	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testLatchSuppressesRapidSameTabCallbacksButAllowsAnotherTab	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testLatchSuppressesRapidSameTabCallbacksButAllowsAnotherTab	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 33
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testMatchingCompletionClearsOnlyUnchangedInput	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testMatchingCompletionClearsOnlyUnchangedInput	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 48
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testNewerTypingAndDraftRestorationSurviveCompletion	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testNewerTypingAndDraftRestorationSurviveCompletion	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 69
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testStaleCompletionCannotReleaseNewerAttempt	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testStaleCompletionCannotReleaseNewerAttempt	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 110
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testTabSwitchPreventsOldCompletionFromClearingCurrentDraft	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testTabSwitchPreventsOldCompletionFromClearingCurrentDraft	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 91
root/RepoPromptTests.AgentContextExportResolverTests/testBoundExportFailsClosedWhenPhysicalWorktreeCannotBeLoaded	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testBoundExportFailsClosedWhenPhysicalWorktreeCannotBeLoaded	AgentMode	codemap.cutover.agent.no-physical-row-path	bound_root,fail_closed,logical_missing_path,no_physical_diagnostics	deterministic_regression	root_swiftpm	2	AgentExportMissingBoundRootFixture	An unloadable bound worktree fails closed without falling back to the visible checkout, and its model diagnostics expose only the logical projected path.	A failed worktree materialization could read base-checkout content or leak the physical session-worktree path in Agent export diagnostics.		temporary_root,actor_store,worktree_projection		test_method+tearDownWithError	retain		0	C2 extends the existing fail-closed regression with logical-only diagnostic projection.
root/RepoPromptTests.AgentContextExportResolverTests/testClearSelectionSnapshotPreservesNewlyAddedFiles	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testClearSelectionSnapshotPreservesNewlyAddedFiles	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 319
root/RepoPromptTests.AgentContextExportResolverTests/testCompleteGitDiffIsGuardedForWorktreeBoundExport	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testCompleteGitDiffIsGuardedForWorktreeBoundExport	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 531
root/RepoPromptTests.AgentContextExportResolverTests/testDisplayFileCountUsesExplicitSelectionAndExcludesAutoCodemaps	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testDisplayFileCountUsesExplicitSelectionAndExcludesAutoCodemaps	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 15
root/RepoPromptTests.AgentContextExportResolverTests/testDuplicateRootBasenamesProduceStableAgentPathsWithoutPhysicalLeaks	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testDuplicateRootBasenamesProduceStableAgentPathsWithoutPhysicalLeaks	AgentMode	headless_p1.agent_duplicate_root_identity	duplicate_basename,ordering,path_leak	deterministic_regression	root_swiftpm	2	AgentExportDuplicateRootFixture	Opposite selection orders produce identical unique logical Agent paths for same-named roots and no parent physical path appears.	Duplicate roots could collide or leak physical filesystem identities.		temp_roots		test_case+tearDown	retain		0	Headless P1 grouped repair Agent path contract
root/RepoPromptTests.AgentContextExportResolverTests/testExportContextIdentityIncludesWorktreeBindingFingerprint	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testExportContextIdentityIncludesWorktreeBindingFingerprint	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 251
root/RepoPromptTests.AgentContextExportResolverTests/testFolderExpandedRowsAreNotIndividuallyRemovable	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testFolderExpandedRowsAreNotIndividuallyRemovable	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 343
