method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.AIModelPreferenceRegressionTests/testStrictOraclePlanningResolutionRejectsEmptyInvalidAndUnavailableRaw	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testStrictOraclePlanningResolutionRejectsEmptyInvalidAndUnavailableRaw	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 57
root/RepoPromptTests.AIModelPreferenceRegressionTests/testStrictOraclePlanningResolutionReturnsConfiguredModelOnlyWhenRawParsesAndIsAvailable	root	Tests/RepoPromptTests/AI/AIModelPreferenceRegressionTests.swift	RepoPromptTests.AIModelPreferenceRegressionTests	testStrictOraclePlanningResolutionReturnsConfiguredModelOnlyWhenRawParsesAndIsAvailable	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 87
root/RepoPromptTests.AgentAskUserModelsTests/testAnswerConversionRejectsUnknownInvalidCustomAndInvalidSingleSelectAnswers	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testAnswerConversionRejectsUnknownInvalidCustomAndInvalidSingleSelectAnswers	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 173
root/RepoPromptTests.AgentAskUserModelsTests/testJsonObjectUsesStructuredResponseShape	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testJsonObjectUsesStructuredResponseShape	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 250
root/RepoPromptTests.AgentAskUserModelsTests/testPendingStateTracksCurrentQuestionAndCompleteness	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testPendingStateTracksCurrentQuestionAndCompleteness	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 228
root/RepoPromptTests.AgentAskUserModelsTests/testStructuredAndFlatAnswersConvertBackToDrafts	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testStructuredAndFlatAnswersConvertBackToDrafts	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 124
root/RepoPromptTests.AgentAskUserModelsTests/testSubmittedResponseBuildsStructuredAnswersFromDrafts	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testSubmittedResponseBuildsStructuredAnswersFromDrafts	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 53
root/RepoPromptTests.AgentAskUserModelsTests/testSubmittedResponseRequiresCompleteAnswers	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testSubmittedResponseRequiresCompleteAnswers	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 91
root/RepoPromptTests.AgentAskUserModelsTests/testTimedOutAndSkippedResponsesCarryExpectedStatus	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testTimedOutAndSkippedResponsesCarryExpectedStatus	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 105
root/RepoPromptTests.AgentAskUserModelsTests/testValidationRejectsInvalidInteractions	root	Tests/RepoPromptTests/AgentMode/AgentAskUserModelsTests.swift	RepoPromptTests.AgentAskUserModelsTests	testValidationRejectsInvalidInteractions	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testBlockedCompletionCannotOverwriteNewerNotice	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testBlockedCompletionCannotOverwriteNewerNotice	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 133
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testComposerProductionEqualityRejectsLiveTabChangeBeforePropsCatchUp	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testComposerProductionEqualityRejectsLiveTabChangeBeforePropsCatchUp	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testLatchSuppressesRapidSameTabCallbacksButAllowsAnotherTab	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testLatchSuppressesRapidSameTabCallbacksButAllowsAnotherTab	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 33
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testMatchingCompletionClearsOnlyUnchangedInput	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testMatchingCompletionClearsOnlyUnchangedInput	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 48
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testNewerTypingAndDraftRestorationSurviveCompletion	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testNewerTypingAndDraftRestorationSurviveCompletion	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 69
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testStaleCompletionCannotReleaseNewerAttempt	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testStaleCompletionCannotReleaseNewerAttempt	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 110
root/RepoPromptTests.AgentComposerSubmissionAttemptTests/testTabSwitchPreventsOldCompletionFromClearingCurrentDraft	root	Tests/RepoPromptTests/AgentMode/AgentComposerSubmissionAttemptTests.swift	RepoPromptTests.AgentComposerSubmissionAttemptTests	testTabSwitchPreventsOldCompletionFromClearingCurrentDraft	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 91
root/RepoPromptTests.AgentContextExportResolverTests/testAutoCodemapExportResolutionBatchesPopoverPathLookups	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testAutoCodemapExportResolutionBatchesPopoverPathLookups	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 33
root/RepoPromptTests.AgentContextExportResolverTests/testBoundExportFailsClosedWhenPhysicalWorktreeCannotBeLoaded	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testBoundExportFailsClosedWhenPhysicalWorktreeCannotBeLoaded	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 168
root/RepoPromptTests.AgentContextExportResolverTests/testClearSelectionSnapshotPreservesNewlyAddedFiles	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testClearSelectionSnapshotPreservesNewlyAddedFiles	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 319
root/RepoPromptTests.AgentContextExportResolverTests/testCompleteGitDiffIsGuardedForWorktreeBoundExport	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testCompleteGitDiffIsGuardedForWorktreeBoundExport	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 531
root/RepoPromptTests.AgentContextExportResolverTests/testDisplayFileCountUsesExplicitSelectionAndExcludesAutoCodemaps	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testDisplayFileCountUsesExplicitSelectionAndExcludesAutoCodemaps	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 15
root/RepoPromptTests.AgentContextExportResolverTests/testExportContextIdentityIncludesWorktreeBindingFingerprint	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testExportContextIdentityIncludesWorktreeBindingFingerprint	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 251
root/RepoPromptTests.AgentContextExportResolverTests/testFolderExpandedRowsAreNotIndividuallyRemovable	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testFolderExpandedRowsAreNotIndividuallyRemovable	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 343
root/RepoPromptTests.AgentContextExportResolverTests/testPreviewContentBelowPrefixLimitUsesCompleteContentWithoutTruncationMarker	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testPreviewContentBelowPrefixLimitUsesCompleteContentWithoutTruncationMarker	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 605
root/RepoPromptTests.AgentContextExportResolverTests/testPreviewContentIsPrefixBoundedWhileCopyRemainsFullContent	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testPreviewContentIsPrefixBoundedWhileCopyRemainsFullContent	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 563
root/RepoPromptTests.AgentContextExportResolverTests/testRemoveRowMutatesLogicalStoredSelectionByPhysicalizedPath	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testRemoveRowMutatesLogicalStoredSelectionByPhysicalizedPath	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 197
root/RepoPromptTests.AgentContextExportResolverTests/testRemoveRowRebasedOntoLatestSelectionPreservesNewlyAddedFiles	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testRemoveRowRebasedOntoLatestSelectionPreservesNewlyAddedFiles	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 295
root/RepoPromptTests.AgentContextExportResolverTests/testSelectedGitDiffPathsUseBoundWorktreeScope	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testSelectedGitDiffPathsUseBoundWorktreeScope	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 508
root/RepoPromptTests.AgentContextExportResolverTests/testSourceBuilderUsesActiveSnapshotOnlyForRequestedActiveTab	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testSourceBuilderUsesActiveSnapshotOnlyForRequestedActiveTab	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 472
root/RepoPromptTests.AgentContextExportResolverTests/testSourceBuilderUsesRequestedInactiveTabInsteadOfActiveSnapshot	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testSourceBuilderUsesRequestedInactiveTabInsteadOfActiveSnapshot	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 372
root/RepoPromptTests.AgentContextExportResolverTests/testSourceBuilderUsesRequestedTabSnapshotForInactiveAgentTab	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testSourceBuilderUsesRequestedTabSnapshotForInactiveAgentTab	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 424
root/RepoPromptTests.AgentContextExportResolverTests/testUnboundAgentExportDoesNotSeeSessionWorktreeRoots	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testUnboundAgentExportDoesNotSeeSessionWorktreeRoots	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 220
root/RepoPromptTests.AgentContextExportResolverTests/testWorktreeExportUsesPhysicalContentWhileDisplayingLogicalPath	root	Tests/RepoPromptTests/AgentMode/AgentContextExportResolverTests.swift	RepoPromptTests.AgentContextExportResolverTests	testWorktreeExportUsesPhysicalContentWhileDisplayingLogicalPath	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 117
root/RepoPromptTests.AgentConversationReplaySerializationTests/testBoundedModeDoesNotCountTruncationForAnOmittedToolCall	root	Tests/RepoPromptTests/AgentMode/Transcript/AgentConversationReplaySerializationTests.swift	RepoPromptTests.AgentConversationReplaySerializationTests	testBoundedModeDoesNotCountTruncationForAnOmittedToolCall	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 188
root/RepoPromptTests.AgentConversationReplaySerializationTests/testBoundedModeDropsToolResultBeforeHigherPriorityRows	root	Tests/RepoPromptTests/AgentMode/Transcript/AgentConversationReplaySerializationTests.swift	RepoPromptTests.AgentConversationReplaySerializationTests	testBoundedModeDropsToolResultBeforeHigherPriorityRows	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 146
root/RepoPromptTests.AgentConversationReplaySerializationTests/testBoundedModePreservesUserTextAndReportsEssentialOverflow	root	Tests/RepoPromptTests/AgentMode/Transcript/AgentConversationReplaySerializationTests.swift	RepoPromptTests.AgentConversationReplaySerializationTests	testBoundedModePreservesUserTextAndReportsEssentialOverflow	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 215
